timestamp,facility_id,facility_name,available_spaces,total_capacity,is_active
2026-09-04 01:36:49,000,Division Garage,148,615,True
2026-09-04 01:36:49,002,Grove Garage,8,404,True
2026-09-04 01:36:49,003,Mac Ave Garage,96,243,True
2026-09-04 02:40:50,004,Albert Avenue Garage,76,305,True
2026-09-04 02:40:50,005,Bailey Lot,35,121,True
2026-09-04 02:40:50,001,Charles Garage,151,683,True
2026-09-04 02:40:50,000,Division Garage,148,615,True
2026-09-04 02:40:50,002,Grove Garage,12,404,True
2026-09-04 02:40:50,003,Mac Ave Garage,98,243,True
2026-09-04 03:38:03,004,Albert Avenue Garage,78,305,True
2026-09-04 03:38:03,005,Bailey Lot,35,121,True
2026-09-04 03:38:03,001,Charles Garage,150,683,True
2026-09-04 03:38:03,000,Division Garage,150,615,True
2026-09-04 03:38:03,002,Grove Garage,11,404,True
2026-09-04 03:38:03,003,Mac Ave Garage,98,243,True
2026-09-04 04:40:03,004,Albert Avenue Garage,80,305,True
2026-09-04 04:40:03,005,Bailey Lot,36,121,True
2026-09-04 04:40:03,001,Charles Garage,147,683,True
2026-09-04 04:40:03,000,Division Garage,151,615,True
2026-09-04 04:40:03,002,Grove Garage,7,404,True
2026-09-04 04:40:03,003,Mac Ave Garage,99,243,True
2026-09-04 05:38:20,004,Albert Avenue Garage,81,305,True
2026-09-04 05:38:20,005,Bailey Lot,35,121,True
2026-09-04 05:38:20,001,Charles Garage,147,683,True
2026-09-04 05:38:20,000,Division Garage,151,615,True
2026-09-04 05:38:20,002,Grove Garage,5,404,True
2026-09-04 05:38:20,003,Mac Ave Garage,98,243,True
2026-09-04 06:45:04,004,Albert Avenue Garage,79,305,True
2026-09-04 06:45:04,005,Bailey Lot,25,121,True
2026-09-04 06:45:04,001,Charles Garage,138,683,True
2026-09-04 06:45:04,000,Division Garage,144,615,True
2026-09-04 06:45:04,002,Grove Garage,2,404,True
2026-09-04 06:45:04,003,Mac Ave Garage,98,243,True
2026-09-04 07:36:46,004,Albert Avenue Garage,81,305,True
2026-09-04 07:36:46,005,Bailey Lot,31,121,True
2026-09-04 07:36:46,001,Charles Garage,124,683,True
2026-09-04 07:36:46,000,Division Garage,59,615,True
2026-09-04 07:36:46,002,Grove Garage,-12,404,True
2026-09-04 07:36:46,003,Mac Ave Garage,3,243,True
2026-09-04 08:41:55,004,Albert Avenue Garage,60,305,True
2026-09-04 08:41:55,005,Bailey Lot,28,121,True
2026-09-04 08:41:55,001,Charles Garage,121,683,True
2026-09-04 08:41:55,000,Division Garage,48,615,True
2026-09-04 08:41:55,002,Grove Garage,-25,404,True
2026-09-04 08:41:55,003,Mac Ave Garage,1,243,True
2026-09-04 09:38:26,004,Albert Avenue Garage,49,305,True
2026-09-04 09:38:26,005,Bailey Lot,36,121,True
2026-09-04 09:38:26,001,Charles Garage,74,683,True
2026-09-04 09:38:26,000,Division Garage,8,615,True
2026-09-04 09:38:26,002,Grove Garage,33,404,True
2026-09-04 09:38:26,003,Mac Ave Garage,-9,243,True
2026-09-04 10:38:01,004,Albert Avenue Garage,40,305,True
2026-09-04 10:38:01,005,Bailey Lot,29,121,True
2026-09-04 10:38:01,001,Charles Garage,63,683,True
2026-09-04 10:38:01,000,Division Garage,10,615,True
2026-09-04 10:38:01,002,Grove Garage,0,404,True
2026-09-04 10:38:01,003,Mac Ave Garage,-5,243,True
2026-09-04 11:38:23,004,Albert Avenue Garage,14,305,True
2026-09-04 11:38:23,005,Bailey Lot,9,121,True
2026-09-04 11:38:23,001,Charles Garage,55,683,True
2026-09-04 11:38:23,000,Division Garage,4,615,True
2026-09-04 11:38:23,002,Grove Garage,1,404,True
2026-09-04 11:38:23,003,Mac Ave Garage,-6,243,True
2026-09-04 12:37:24,004,Albert Avenue Garage,8,305,True
2026-09-04 12:37:24,005,Bailey Lot,2,121,True
2026-09-04 12:37:24,001,Charles Garage,32,683,True
2026-09-04 12:37:24,000,Division Garage,1,615,True
2026-09-04 12:37:24,002,Grove Garage,13,404,True
2026-09-04 12:37:24,003,Mac Ave Garage,-9,243,True
2026-09-04 13:34:48,004,Albert Avenue Garage,0,305,True
2026-09-04 13:34:48,005,Bailey Lot,6,121,True
2026-09-04 13:34:48,001,Charles Garage,9,683,True
2026-09-04 13:34:48,000,Division Garage,0,615,True
2026-09-04 13:34:48,002,Grove Garage,-3,404,True
2026-09-04 13:34:48,003,Mac Ave Garage,-26,243,True
2026-09-04 14:38:18,004,Albert Avenue Garage,2,305,True
2026-09-04 14:38:18,005,Bailey Lot,0,121,True
2026-09-04 14:38:18,001,Charles Garage,0,683,True
2026-09-04 14:38:18,000,Division Garage,-1,615,True
2026-09-04 14:38:18,002,Grove Garage,-2,404,True
2026-09-04 14:38:18,003,Mac Ave Garage,-41,243,True
2026-09-04 15:34:29,004,Albert Avenue Garage,7,305,True
2026-09-04 15:34:29,005,Bailey Lot,0,121,True
2026-09-04 15:34:29,001,Charles Garage,-2,683,True
2026-09-04 15:34:29,000,Division Garage,-1,615,True
2026-09-04 15:34:29,002,Grove Garage,0,404,True
2026-09-04 15:34:29,003,Mac Ave Garage,-57,243,True
2026-09-04 16:36:45,004,Albert Avenue Garage,1,305,True
2026-09-04 16:36:45,005,Bailey Lot,0,121,True
2026-09-04 16:36:45,001,Charles Garage,2,683,True
2026-09-04 16:36:45,000,Division Garage,-1,615,True
2026-09-04 16:36:45,002,Grove Garage,1,404,True
2026-09-04 16:36:45,003,Mac Ave Garage,-88,243,True
2026-09-04 17:36:01,004,Albert Avenue Garage,0,305,True
2026-09-04 17:36:01,005,Bailey Lot,0,121,True
2026-09-04 17:36:01,001,Charles Garage,0,683,True
2026-09-04 17:36:01,000,Division Garage,-2,615,True
2026-09-04 17:36:01,002,Grove Garage,0,404,True
2026-09-04 17:36:01,003,Mac Ave Garage,-97,243,True
2026-09-04 18:35:11,004,Albert Avenue Garage,0,305,True
2026-09-04 18:35:11,005,Bailey Lot,0,121,True
2026-09-04 18:35:11,001,Charles Garage,0,683,True
2026-09-04 18:35:11,000,Division Garage,0,615,True
2026-09-04 18:35:11,002,Grove Garage,0,404,True
2026-09-04 18:35:11,003,Mac Ave Garage,-105,243,True
2026-09-04 19:34:24,004,Albert Avenue Garage,0,305,True
2026-09-04 19:34:24,005,Bailey Lot,0,121,True
2026-09-04 19:34:24,001,Charles Garage,0,683,True
2026-09-04 19:34:24,000,Division Garage,1,615,True
2026-09-04 19:34:24,002,Grove Garage,1,404,True
2026-09-04 19:34:24,003,Mac Ave Garage,-107,243,True
2026-09-04 20:42:02,004,Albert Avenue Garage,0,305,True
2026-09-04 20:42:02,005,Bailey Lot,2,121,True
2026-09-04 20:42:02,001,Charles Garage,3,683,True
2026-09-04 20:42:02,000,Division Garage,-1,615,True
2026-09-04 20:42:02,002,Grove Garage,0,404,True
2026-09-04 20:42:02,003,Mac Ave Garage,-106,243,True
2026-09-04 21:35:11,004,Albert Avenue Garage,1,305,True
2026-09-04 21:35:11,005,Bailey Lot,1,121,True
2026-09-04 21:35:11,001,Charles Garage,1,683,True
2026-09-04 21:35:11,000,Division Garage,0,615,True
2026-09-04 21:35:11,002,Grove Garage,-1,404,True
2026-09-04 21:35:11,003,Mac Ave Garage,-108,243,True
2026-09-04 22:36:24,004,Albert Avenue Garage,0,305,True
2026-09-04 22:36:24,005,Bailey Lot,3,121,True
2026-09-04 22:36:24,001,Charles Garage,12,683,True
2026-09-04 22:36:24,000,Division Garage,3,615,True
2026-09-04 22:36:24,002,Grove Garage,0,404,True
2026-09-04 22:36:24,003,Mac Ave Garage,-109,243,True
